"","x","y","Genus"
"ASV_8325",-31.6994744288314,49.1314190137787,"g__Rivularia_PCC-7116"
"ASV_6338",56.9198085393556,-4.7982793893254,"g__Palleronia-Pseudomaribius"
"ASV_15946",36.6725034959087,-16.4636274628743,"g__Nocardioides"
"ASV_4417",26.4495814635018,27.7906111520411,"g__Rubrobacter"
"ASV_6441",36.5269863437058,-10.6522852130458,"g__Fulvimarina"
"ASV_7122",31.5283148053257,14.9580194343012,"g__Rubrivirga"
"ASV_2541",-33.1633780280737,-10.1298221300472,"g__Gramella"
"ASV_6535",0.538176704337575,31.1407619776268,"g__Tunicatimonas"
"ASV_11816",-24.2846248350204,-13.1834534087986,"g__Hoppeia"
"ASV_3585",-22.0790869970115,14.0094439594412,"g__Qipengyuania"
