"","x","y","Genus"
"ASV_8325",102.099832458061,37.7339288759858,"g__Rivularia_PCC-7116"
"ASV_2541",36.3886369441927,-66.6474965034219,"g__Gramella"
"ASV_6535",55.8492845465432,6.87529418874328,"g__Tunicatimonas"
"ASV_15946",-55.1652299579925,9.84511113559703,"g__Nocardioides"
"ASV_4417",36.2390739651744,-41.9464381368989,"g__Rubrobacter"
"ASV_6338",-51.7492712124378,18.8587985175908,"g__Palleronia-Pseudomaribius"
"ASV_6441",-53.2283291550637,3.60293612945791,"g__Fulvimarina"
"ASV_14934",-7.23053970069539,-49.4888181903914,"g__Sphingomicrobium"
"ASV_3585",39.9948000685077,-28.7330031175347,"g__Qipengyuania"
"ASV_10676",20.8518369441073,43.9868836283362,"g__Lewinella"
