"","DCA1","DCA2","dist"
"Thiomicrospira",0.794274910917769,0.974411959830241,1.58035130157364
"Georgenia",0.79427491033355,0.974411960026447,1.58035130102795
"Flavisolibacter",0.79427491033355,0.974411960026447,1.58035130102795
"Mycoplasma",0.794274909749331,0.974411960222654,1.58035130048226
"Breznakibacter",0.794274909749331,0.974411960222654,1.58035130048226
"Stenotrophobacter",0.794274909165112,0.974411960418861,1.58035129993657
"Negativibacillus",0.794274909165112,0.974411960418861,1.58035129993657
"Ornatilinea",0.794274909165112,0.974411960418861,1.58035129993657
"SBYC",0.794274909165112,0.974411960418861,1.58035129993657
"Fibrobacter",0.794274908580894,0.974411960615066,1.58035129939088
"Terasakiispira",0.794274907996674,0.974411960811273,1.5803512988452
"Desulfogranum",0.794274907996674,0.974411960811273,1.5803512988452
"Tetragenococcus",0.794274907412456,0.97441196100748,1.58035129829951
"Cellulosilyticum",0.794274907412456,0.97441196100748,1.58035129829951
"Tautonia",0.794274907412456,0.97441196100748,1.58035129829951
"Rhodocista",0.794274907412456,0.97441196100748,1.58035129829951
"Candidatus_Alysiosphaera",0.794274907412456,0.97441196100748,1.58035129829951
"Pelobacter",0.775690912601448,0.949692397242017,1.50361204127176
"Pseudothioclava",1.10848622909338,0.425624913170218,1.40989828680082
"Aureimonas",1.10848622702826,0.425624913487872,1.40989828249291
"Thalassobius",1.10848622427477,0.42562491391141,1.40989827674903
"Gilvimarinus",1.10848622289803,0.42562491412318,1.4098982738771
"Solirubrobacter",1.10848621876779,0.425624914758487,1.40989826526128
"Dichotomicrobium",1.10848621876779,0.425624914758487,1.40989826526128
"Methanothrix",1.10848621739104,0.425624914970256,1.40989826238934
"Kriegella",1.10848621739104,0.425624914970256,1.40989826238934
"Neochlamydia",1.10848621739104,0.425624914970256,1.40989826238934
"Phaselicystis",0.774322935836149,0.897928973109078,1.40585244971064
"Huakuichenia",0.951380567440039,0.700018436735343,1.39515079587192
"Candidatus_Thiosymbion",1.08408159363921,0.468249128606518,1.39449014810809
"endosymbionts",0.862538420199324,0.801848252223963,1.38693314591457
"Prosthecochloris",0.872009915760038,0.788736950150411,1.3825072697164
"Jiulongibacter",1.00374911837626,0.608553929369242,1.37785017759186
"Maritimimonas",1.05379953864224,0.512441461141332,1.37308971873927
"Thiophaeococcus",1.05081823964529,0.480139119586403,1.33475254692843
"Fusicatenibacter",0.729574985908748,0.888351285810246,1.32144766706447
"Acholeplasma",0.827258111837037,0.770980123990689,1.27876633518888
"Desulfatiferula",0.816833594408219,0.7683550132456,1.2575865473335
"Chlorobaculum",0.944061190920919,0.584203737966278,1.2325455396568
"Lutimaribacter",0.920311811598963,0.604984761457938,1.21298039216488
"Defluviimonas",0.946223161244646,0.541741751303591,1.18882239598129
"Ulvibacterium",0.736910777716439,-0.800007675736505,1.18304977555197
"Aquisalinus",0.736910771780088,-0.800007673937777,1.18304976392486
"Thiolinea",0.736910771780088,-0.800007673937777,1.18304976392486
"Moraxella",0.736910771780088,-0.800007673937777,1.18304976392486
"Congregibacter",0.736910771285392,-0.800007673787883,1.18304976295593
"Ornithobacterium",0.736910770790696,-0.800007673637989,1.183049761987
"Aureisphaera",0.736910770296,-0.800007673488095,1.18304976101808
"Lentisphaera",0.736910769801304,-0.800007673338201,1.18304976004915
"Arboricoccus",0.736910769306609,-0.800007673188307,1.18304975908023
