"","x","y","Family"
"ASV_2541",-67.9441410290946,-8.0525421152802,"f__Flavobacteriaceae"
"ASV_3566",63.8084693877907,-5.82777520304183,"f__Euzebyaceae"
"ASV_6338",54.3029047751322,3.07418035144473,"f__Paracoccaceae"
"ASV_1823",50.6542469742246,-11.7982549694779,"f__Nitriliruptoraceae"
"ASV_8325",-17.1196647294659,48.3404322971052,"f__Nostocaceae"
"ASV_14091",39.8089723633487,23.6571904267449,"f__Rhodothermaceae"
"ASV_6441",33.1526819529479,-0.415130521132122,"f__Rhizobiaceae"
"ASV_6535",-3.28495702801574,32.5855018928722,"f__Cyclobacteriaceae"
"ASV_15946",26.2424873012737,-18.3274773314714,"f__Nocardioidaceae"
"ASV_4417",25.522314697496,16.8778375220865,"f__Rubrobacteriaceae"
