"","x","y","Family"
"ASV_8791",-1.45087496083143,2.05847896280156,"f__Oligosphaeraceae"
"ASV_2349",-0.944855008932681,-2.18462066780501,"f__Methanosaetaceae"
"ASV_1756",-0.944855008932681,-2.18462066780501,"f__SBYX-4944"
"ASV_14567",1.31909603929789,-1.20599570018029,"f__Clade_I"
"ASV_12137",0.777010741771538,1.46015440288041,"f__Xiphinematobacteraceae"
"ASV_7423",0.777010741771538,1.46015440288041,"f__Clade_III"
"ASV_345",-1.01575171952053,1.2759646687883,"f__LF045"
"ASV_10870",-1.01575171952053,1.2759646687883,"f__Lentisphaeraceae"
"ASV_5013",-1.01575171952053,1.27596466878829,"f__BD2-3"
"ASV_13588",0.766395907498219,-0.825295142008493,"f__Halomicrobiaceae"
