"","x","y","Family"
"ASV_8325",108.852794173457,33.2151633162003,"f__Nostocaceae"
"ASV_2541",38.1900908390926,-69.7873771130309,"f__Flavobacteriaceae"
"ASV_10845",-18.1326077249923,-67.4779131744356,"f__Sphingomonadaceae"
"ASV_6535",60.5212037600581,-19.984551258426,"f__Cyclobacteriaceae"
"ASV_3566",-45.2584684737337,38.3215789125916,"f__Euzebyaceae"
"ASV_10676",47.3508021251672,29.8464024466203,"f__Saprospiraceae"
"ASV_1823",-53.0527911525954,7.10065898291153,"f__Nitriliruptoraceae"
"ASV_15946",-51.1193277756192,14.7689231667166,"f__Nocardioidaceae"
"ASV_4417",31.6459139375665,-40.5812146217404,"f__Rubrobacteriaceae"
"ASV_6338",-1.66900435615375,50.8689492633505,"f__Paracoccaceae"
