"","x","y","Genus"
"ASV_11127",1.67232416660642,-1.70907879265716,"g__Candidatus_Maribeggiatoa"
"ASV_10755",1.67232416660642,-1.70907879265716,"g__Gandjariella"
"ASV_11620",1.67232416660642,-1.70907879265716,"g__Hugenholtzia"
"ASV_460",0.460634060276634,1.01831315068456,"g__Snuella"
"ASV_10803",0.460634060276633,1.01831315068456,"g__Aminobacter"
"ASV_10971",0.460634060276633,1.01831315068455,"g__Pseudaestuariivita"
"ASV_2147",0.460634060276633,1.01831315068455,"g__Cyanothece"
"ASV_2277",-0.293341213108319,-1.02833584992327,"g__Aureimonas"
"ASV_10251",-0.293341213108319,-1.02833584992327,"g__Gilvimarinus"
"ASV_12365",-0.293341213108319,-1.02833584992327,"g__Pseudothioclava"
